Date,location,position,key,value,month
2018-10-08,Tainoura (Isoyake),0m,GEP,2.8691986391553104,10
2018-10-09,Tainoura (Isoyake),0m,GEP,6.313367036697066,10
2018-10-09,Tainoura (Isoyake),1m,GEP,10.35208124167554,10
2018-10-09,Arikawa (Zostera),0m,GEP,27.540889736010925,10
2018-10-09,Arikawa (Zostera),1m,GEP,24.264623243030847,10
2018-10-09,Arikawa (Zostera),2m,GEP,18.320349246487098,10
2018-10-09,Arikawa (Sargassum),0m,GEP,20.497902679192514,10
2018-10-09,Arikawa (Sargassum),1m,GEP,17.14563942237409,10
2018-10-10,Tainoura (Isoyake),0m,GEP,6.577338733876559,10
2018-10-10,Tainoura (Isoyake),1m,GEP,6.890869866998273,10
2018-10-10,Arikawa (Zostera),0m,GEP,17.8569416153097,10
2018-10-10,Arikawa (Zostera),1m,GEP,14.277428530373353,10
2018-10-10,Arikawa (Zostera),2m,GEP,17.629899761393126,10
2018-10-10,Arikawa (Sargassum),0m,GEP,6.958659078297562,10
2018-10-11,Tainoura (Isoyake),0m,GEP,5.743904866906063,10
2018-10-11,Tainoura (Isoyake),1m,GEP,2.462521689131841,10
2018-10-11,Arikawa (Zostera),0m,GEP,32.20230318565483,10
2018-10-11,Arikawa (Zostera),1m,GEP,24.475681366519716,10
2018-10-11,Arikawa (Zostera),2m,GEP,21.41138406833126,10
2018-10-11,Arikawa (Sargassum),0m,GEP,19.966432053292134,10
2018-10-11,Arikawa (Sargassum),1m,GEP,14.572820237447738,10
2018-10-12,Tainoura (Isoyake),0m,GEP,10.709345015704757,10
2018-10-12,Tainoura (Isoyake),1m,GEP,8.716198494418316,10
2018-10-12,Arikawa (Zostera),0m,GEP,28.654987235290267,10
2018-10-12,Arikawa (Zostera),1m,GEP,23.854518875417845,10
2018-10-12,Arikawa (Zostera),2m,GEP,14.608356381472923,10
2018-10-12,Arikawa (Sargassum),0m,GEP,18.53811539971339,10
2018-10-12,Arikawa (Sargassum),1m,GEP,14.777111221837416,10
2018-10-13,Tainoura (Isoyake),0m,GEP,16.336478635594656,10
2018-10-13,Tainoura (Isoyake),1m,GEP,13.028294682514039,10
2018-10-13,Arikawa (Zostera),0m,GEP,23.525226509434177,10
2018-10-13,Arikawa (Zostera),2m,GEP,17.487009296333294,10
2018-10-13,Arikawa (Sargassum),0m,GEP,24.515365144965163,10
2018-10-13,Arikawa (Sargassum),1m,GEP,22.13424628616831,10
2018-10-18,Tainoura (Isoyake),0m,GEP,6.2642839708001965,10
2018-10-18,Tainoura (Isoyake),1m,GEP,6.640521181458625,10
2018-10-18,Arikawa (Zostera),0m,GEP,14.86152559830192,10
2018-10-18,Arikawa (Zostera),1m,GEP,19.34783270288286,10
2018-10-18,Arikawa (Zostera),2m,GEP,18.57065148983451,10
2018-10-18,Arikawa (Sargassum),0m,GEP,14.815752278371583,10
2018-10-18,Arikawa (Sargassum),1m,GEP,14.079489148415405,10
2018-10-19,Tainoura (Isoyake),0m,GEP,8.782290042539387,10
2018-10-19,Tainoura (Isoyake),1m,GEP,8.841544533279947,10
2018-10-19,Arikawa (Zostera),0m,GEP,13.541111223999458,10
2018-10-19,Arikawa (Zostera),1m,GEP,13.599567966065962,10
2018-10-19,Arikawa (Zostera),2m,GEP,13.583347272329434,10
2018-10-19,Arikawa (Sargassum),1m,GEP,5.768109070257315,10
2018-10-20,Tainoura (Isoyake),0m,GEP,7.177802760199239,10
2018-10-20,Tainoura (Isoyake),1m,GEP,7.809348016987721,10
2018-10-20,Arikawa (Zostera),0m,GEP,16.97285592535729,10
2018-10-20,Arikawa (Zostera),1m,GEP,12.959142832973907,10
2018-10-20,Arikawa (Zostera),2m,GEP,8.307741922584848,10
2018-10-20,Arikawa (Sargassum),0m,GEP,10.159626004585613,10
2018-10-20,Arikawa (Sargassum),1m,GEP,6.813597638171974,10
2018-10-21,Tainoura (Isoyake),0m,GEP,7.61418710147513,10
2018-10-21,Tainoura (Isoyake),1m,GEP,7.188380922344295,10
2018-10-21,Arikawa (Zostera),0m,GEP,17.010318182525452,10
2018-10-21,Arikawa (Zostera),1m,GEP,17.398556789376016,10
2018-10-21,Arikawa (Zostera),2m,GEP,18.126722844514944,10
2018-10-21,Arikawa (Sargassum),0m,GEP,13.536581470664864,10
2018-10-21,Arikawa (Sargassum),1m,GEP,10.827514150319947,10
2018-10-22,Tainoura (Isoyake),0m,GEP,8.640038580865442,10
2018-10-22,Tainoura (Isoyake),1m,GEP,9.992571492644695,10
2018-10-22,Arikawa (Zostera),0m,GEP,19.933222583987604,10
2018-10-22,Arikawa (Zostera),1m,GEP,18.852022511541808,10
2018-10-22,Arikawa (Zostera),2m,GEP,19.068946885649268,10
2018-10-22,Arikawa (Sargassum),0m,GEP,27.185413642857334,10
2018-10-22,Arikawa (Sargassum),1m,GEP,12.559560058795789,10
2018-10-23,Tainoura (Isoyake),0m,GEP,2.350720025613721,10
2018-10-23,Tainoura (Isoyake),1m,GEP,1.8299575606414913,10
2018-10-23,Arikawa (Zostera),0m,GEP,36.361172695373355,10
2018-10-23,Arikawa (Zostera),1m,GEP,13.332191813457683,10
2018-10-23,Arikawa (Zostera),2m,GEP,7.320632869944233,10
2018-10-23,Arikawa (Sargassum),0m,GEP,24.21647074674733,10
2018-10-23,Arikawa (Sargassum),1m,GEP,18.1223379356379,10
2018-10-24,Tainoura (Isoyake),0m,GEP,6.874001032387691,10
2018-10-24,Tainoura (Isoyake),1m,GEP,3.65287978873764,10
2018-10-24,Arikawa (Zostera),1m,GEP,17.838186680263867,10
2018-10-24,Arikawa (Zostera),2m,GEP,20.485787261853282,10
2018-10-24,Arikawa (Sargassum),1m,GEP,11.790042861200334,10
2018-10-25,Tainoura (Isoyake),0m,GEP,7.918888442321592,10
2018-10-25,Tainoura (Isoyake),1m,GEP,5.541711491099555,10
2018-10-25,Arikawa (Zostera),0m,GEP,23.652489350054882,10
2018-10-25,Arikawa (Zostera),1m,GEP,19.73806525431608,10
2018-10-25,Arikawa (Zostera),2m,GEP,21.517568058245402,10
2018-10-25,Arikawa (Sargassum),0m,GEP,25.621114823099873,10
2018-10-25,Arikawa (Sargassum),1m,GEP,18.016796223435744,10
2018-10-26,Tainoura (Isoyake),0m,GEP,4.488454842258349,10
2018-10-26,Tainoura (Isoyake),1m,GEP,1.9519318025132022,10
2018-10-26,Arikawa (Zostera),0m,GEP,21.650388219032408,10
2018-10-26,Arikawa (Zostera),1m,GEP,11.13316523308526,10
2018-10-26,Arikawa (Zostera),2m,GEP,7.468655110897279,10
2018-10-26,Arikawa (Sargassum),0m,GEP,16.561999126209546,10
2018-10-26,Arikawa (Sargassum),1m,GEP,5.614460374403375,10
2018-10-27,Tainoura (Isoyake),0m,GEP,2.219728027582147,10
2018-10-27,Arikawa (Zostera),0m,GEP,24.92430280154409,10
2018-10-27,Arikawa (Zostera),1m,GEP,19.961473099730352,10
2018-10-27,Arikawa (Zostera),2m,GEP,15.937183736680463,10
2018-10-27,Arikawa (Sargassum),0m,GEP,20.769771518113366,10
2018-10-27,Arikawa (Sargassum),1m,GEP,15.649677525576031,10
2018-10-28,Tainoura (Isoyake),0m,GEP,5.297848128089747,10
2018-10-28,Tainoura (Isoyake),1m,GEP,2.53940220277348,10
2018-10-28,Arikawa (Zostera),0m,GEP,21.853443865367367,10
2018-10-28,Arikawa (Zostera),1m,GEP,20.232407769115717,10
2018-10-28,Arikawa (Zostera),2m,GEP,15.695153621633557,10
2018-10-28,Arikawa (Sargassum),0m,GEP,20.282559337623702,10
2018-10-28,Arikawa (Sargassum),1m,GEP,16.79157950796196,10
2018-10-29,Tainoura (Isoyake),0m,GEP,7.590978403802158,10
2018-10-29,Tainoura (Isoyake),1m,GEP,10.572776637672487,10
2018-10-29,Arikawa (Zostera),0m,GEP,21.293015193158162,10
2018-10-29,Arikawa (Zostera),1m,GEP,21.783617797181957,10
2018-10-29,Arikawa (Zostera),2m,GEP,20.243862231747986,10
2018-10-29,Arikawa (Sargassum),0m,GEP,24.177751431952743,10
2018-10-29,Arikawa (Sargassum),1m,GEP,17.58742922095988,10
2018-10-30,Tainoura (Isoyake),0m,GEP,6.74111721090344,10
2018-10-30,Tainoura (Isoyake),1m,GEP,12.487195523130572,10
2018-10-30,Arikawa (Zostera),0m,GEP,26.68813271650631,10
2018-10-30,Arikawa (Zostera),1m,GEP,26.526230784213773,10
2018-10-30,Arikawa (Zostera),2m,GEP,19.115980547760778,10
2018-10-30,Arikawa (Sargassum),0m,GEP,20.72000157826006,10
2018-10-30,Arikawa (Sargassum),1m,GEP,15.810312127862266,10
2018-10-31,Tainoura (Isoyake),0m,GEP,7.124457700261644,10
2018-10-31,Tainoura (Isoyake),1m,GEP,15.395129641981775,10
2018-10-31,Arikawa (Zostera),0m,GEP,19.889762512449682,10
2018-10-31,Arikawa (Zostera),1m,GEP,16.22108110982641,10
2018-10-31,Arikawa (Zostera),2m,GEP,14.25156667235321,10
2018-10-31,Arikawa (Sargassum),0m,GEP,21.404546797488123,10
2018-10-31,Arikawa (Sargassum),1m,GEP,12.581587554773677,10
2018-11-01,Tainoura (Isoyake),0m,GEP,6.378640489306506,11
2018-11-01,Tainoura (Isoyake),1m,GEP,25.564853803155813,11
2018-11-01,Arikawa (Zostera),0m,GEP,22.151927762582954,11
2018-11-01,Arikawa (Zostera),1m,GEP,22.818797736281976,11
2018-11-01,Arikawa (Zostera),2m,GEP,18.496695707146074,11
2018-11-01,Arikawa (Sargassum),0m,GEP,19.819330640005116,11
2018-11-01,Arikawa (Sargassum),1m,GEP,15.103576557656869,11
2018-11-02,Tainoura (Isoyake),0m,GEP,6.831757385557374,11
2018-11-02,Tainoura (Isoyake),1m,GEP,23.39579441281101,11
2018-11-02,Arikawa (Zostera),0m,GEP,21.319574483562604,11
2018-11-02,Arikawa (Zostera),1m,GEP,20.335999232683456,11
2018-11-02,Arikawa (Zostera),2m,GEP,14.66840775648063,11
2018-11-02,Arikawa (Sargassum),0m,GEP,14.839695254732414,11
2018-11-02,Arikawa (Sargassum),1m,GEP,13.162716645264839,11
2018-11-03,Tainoura (Isoyake),0m,GEP,5.9455508312835,11
2018-11-03,Tainoura (Isoyake),1m,GEP,17.931859394724405,11
2018-11-03,Arikawa (Zostera),0m,GEP,22.00173045999097,11
2018-11-03,Arikawa (Zostera),1m,GEP,22.65553080732298,11
2018-11-03,Arikawa (Zostera),2m,GEP,22.846342601530377,11
2018-11-03,Arikawa (Sargassum),0m,GEP,19.765778640799837,11
2018-11-03,Arikawa (Sargassum),1m,GEP,23.664911776955876,11
2018-11-04,Tainoura (Isoyake),0m,GEP,7.230577168159481,11
2018-11-04,Tainoura (Isoyake),1m,GEP,23.007228481090003,11
2018-11-04,Arikawa (Zostera),0m,GEP,26.07694139547777,11
2018-11-04,Arikawa (Zostera),1m,GEP,26.000659794988856,11
2018-11-04,Arikawa (Zostera),2m,GEP,19.623349660228456,11
2018-11-04,Arikawa (Sargassum),0m,GEP,19.518559149072864,11
2018-11-04,Arikawa (Sargassum),1m,GEP,25.71496320529863,11
2018-11-05,Tainoura (Isoyake),0m,GEP,20.87998302872016,11
2018-11-05,Tainoura (Isoyake),1m,GEP,6.5226241486398,11
2018-11-05,Arikawa (Zostera),0m,GEP,30.614276777842434,11
2018-11-05,Arikawa (Zostera),1m,GEP,27.375333450485854,11
2018-11-05,Arikawa (Zostera),2m,GEP,20.01941482967129,11
2018-11-05,Arikawa (Sargassum),0m,GEP,23.029878783562825,11
2018-11-05,Arikawa (Sargassum),1m,GEP,19.632275767113,11
2018-11-06,Tainoura (Isoyake),0m,GEP,5.4836708023421705,11
2018-11-06,Arikawa (Zostera),0m,GEP,23.236685170974198,11
2018-11-06,Arikawa (Zostera),1m,GEP,22.539770586601794,11
2018-11-06,Arikawa (Zostera),2m,GEP,33.604520068994844,11
2018-11-06,Arikawa (Sargassum),0m,GEP,16.57181662303075,11
2018-11-06,Arikawa (Sargassum),1m,GEP,12.940781241129187,11
2018-11-07,Tainoura (Isoyake),0m,GEP,9.834644962008074,11
2018-11-07,Arikawa (Zostera),0m,GEP,22.947046967177087,11
2018-11-07,Arikawa (Zostera),1m,GEP,17.906530971993817,11
2018-11-07,Arikawa (Zostera),2m,GEP,34.091120822794,11
2018-11-07,Arikawa (Sargassum),0m,GEP,19.509091242013987,11
2018-11-07,Arikawa (Sargassum),1m,GEP,15.658598692222547,11
2018-11-08,Arikawa (Zostera),0m,GEP,19.77255294912664,11
2018-11-08,Arikawa (Zostera),1m,GEP,19.92151861949702,11
2018-11-08,Arikawa (Zostera),2m,GEP,58.67765298696595,11
2018-11-08,Arikawa (Sargassum),0m,GEP,10.77518248758508,11
2018-11-09,Tainoura (Isoyake),0m,GEP,1.8264425599139957,11
2018-11-09,Arikawa (Zostera),0m,GEP,18.248248569233702,11
2018-11-09,Arikawa (Zostera),1m,GEP,14.245893061773382,11
2018-11-09,Arikawa (Zostera),2m,GEP,30.51067546186379,11
2018-11-09,Arikawa (Sargassum),0m,GEP,10.884981078176715,11
2018-11-09,Arikawa (Sargassum),1m,GEP,7.63838519136358,11
2018-11-10,Tainoura (Isoyake),0m,GEP,5.123829263660913,11
2018-11-10,Tainoura (Isoyake),1m,GEP,5.190100912430809,11
2018-11-10,Arikawa (Zostera),0m,GEP,24.477696428927942,11
2018-11-10,Arikawa (Zostera),1m,GEP,26.560529591116477,11
2018-11-10,Arikawa (Zostera),2m,GEP,74.01514774257575,11
2018-11-10,Arikawa (Sargassum),0m,GEP,26.066367469727187,11
2018-11-10,Arikawa (Sargassum),1m,GEP,26.442946857181777,11
2018-11-11,Tainoura (Isoyake),0m,GEP,5.487785065787319,11
2018-11-11,Tainoura (Isoyake),1m,GEP,12.008436919755155,11
2018-11-11,Arikawa (Zostera),0m,GEP,27.59940453541588,11
2018-11-11,Arikawa (Zostera),1m,GEP,30.436228134967866,11
2018-11-11,Arikawa (Zostera),2m,GEP,59.01390474212978,11
2018-11-11,Arikawa (Sargassum),0m,GEP,28.326547685662106,11
2018-11-11,Arikawa (Sargassum),1m,GEP,18.274769738180847,11
2018-11-12,Tainoura (Isoyake),0m,GEP,5.251433730832389,11
2018-11-12,Tainoura (Isoyake),1m,GEP,3.887837799610061,11
2018-11-12,Arikawa (Zostera),0m,GEP,24.995983008996465,11
2018-11-12,Arikawa (Zostera),1m,GEP,12.833931835312292,11
2018-11-12,Arikawa (Sargassum),0m,GEP,14.08976036262847,11
2018-11-13,Tainoura (Isoyake),0m,GEP,1.3270721763562,11
2018-11-13,Tainoura (Isoyake),1m,GEP,6.975587810012943,11
2018-11-13,Arikawa (Zostera),0m,GEP,12.90624030763556,11
2018-11-13,Arikawa (Zostera),1m,GEP,9.642875317156328,11
2018-11-13,Arikawa (Zostera),2m,GEP,3.8099723776608325,11
2018-11-13,Arikawa (Sargassum),0m,GEP,3.304755007746812,11
2018-11-13,Arikawa (Sargassum),1m,GEP,3.31639451409009,11
2018-11-14,Tainoura (Isoyake),0m,GEP,2.9405453692051124,11
2018-11-14,Tainoura (Isoyake),1m,GEP,4.423974054669715,11
2018-11-14,Arikawa (Zostera),0m,GEP,17.0579200511415,11
2018-11-14,Arikawa (Zostera),1m,GEP,14.10817616545858,11
2018-11-14,Arikawa (Zostera),2m,GEP,15.75102728427399,11
2018-11-14,Arikawa (Sargassum),0m,GEP,19.920528927267057,11
2018-11-14,Arikawa (Sargassum),1m,GEP,17.717460243820643,11
2018-11-15,Tainoura (Isoyake),0m,GEP,3.302115566109265,11
2018-11-15,Tainoura (Isoyake),1m,GEP,4.307373624772026,11
2018-11-15,Arikawa (Zostera),0m,GEP,20.204751524693318,11
2018-11-15,Arikawa (Zostera),1m,GEP,20.989728257485954,11
2018-11-15,Arikawa (Zostera),2m,GEP,15.024859600358248,11
2018-11-15,Arikawa (Sargassum),0m,GEP,17.80753283147598,11
2018-11-15,Arikawa (Sargassum),1m,GEP,21.58497331808028,11
2018-11-16,Tainoura (Isoyake),0m,GEP,3.512212443893711,11
2018-11-16,Tainoura (Isoyake),1m,GEP,3.4652340674135402,11
2018-11-16,Arikawa (Zostera),0m,GEP,11.408423826856005,11
2018-11-16,Arikawa (Zostera),1m,GEP,14.803429985817798,11
2018-11-16,Arikawa (Zostera),2m,GEP,5.701682733520293,11
2018-11-16,Arikawa (Sargassum),0m,GEP,14.922511316472896,11
2018-11-16,Arikawa (Sargassum),1m,GEP,28.89454520212449,11
2018-11-17,Tainoura (Isoyake),0m,GEP,7.197362127598049,11
2018-11-17,Tainoura (Isoyake),1m,GEP,14.396946363946515,11
2018-11-17,Arikawa (Zostera),0m,GEP,23.82738017205064,11
2018-11-17,Arikawa (Zostera),1m,GEP,20.56902619155334,11
2018-11-17,Arikawa (Sargassum),0m,GEP,15.781772135729026,11
2018-11-17,Arikawa (Sargassum),1m,GEP,20.60437627165101,11
2018-11-24,Tainoura (Isoyake),0m,GEP,20.069031000041527,11
2018-11-24,Tainoura (Isoyake),1m,GEP,8.924766938663804,11
2018-11-24,Arikawa (Zostera),0m,GEP,31.55775192779094,11
2018-11-24,Arikawa (Zostera),1m,GEP,28.789527451906267,11
2018-11-24,Arikawa (Zostera),2m,GEP,26.660860437232515,11
2018-11-24,Arikawa (Sargassum),0m,GEP,13.127848476005255,11
2018-11-24,Arikawa (Sargassum),1m,GEP,24.867541176267594,11
2018-11-25,Tainoura (Isoyake),0m,GEP,25.22404063242711,11
2018-11-25,Tainoura (Isoyake),1m,GEP,7.869182614141067,11
2018-11-25,Arikawa (Zostera),0m,GEP,38.96420262806414,11
2018-11-25,Arikawa (Zostera),1m,GEP,32.061073177921344,11
2018-11-25,Arikawa (Zostera),2m,GEP,28.171385046918793,11
2018-11-25,Arikawa (Sargassum),0m,GEP,10.861320912365713,11
2018-11-25,Arikawa (Sargassum),1m,GEP,29.016969013642324,11
2018-11-26,Tainoura (Isoyake),0m,GEP,20.72949343127035,11
2018-11-26,Tainoura (Isoyake),1m,GEP,6.183347054927154,11
2018-11-26,Arikawa (Zostera),0m,GEP,43.28584168926649,11
2018-11-26,Arikawa (Zostera),1m,GEP,34.39598253442355,11
2018-11-26,Arikawa (Zostera),2m,GEP,34.90071571906737,11
2018-11-26,Arikawa (Sargassum),0m,GEP,5.152856578726579,11
2018-11-26,Arikawa (Sargassum),1m,GEP,21.60840172376549,11
2018-11-27,Tainoura (Isoyake),0m,GEP,24.874689847841665,11
2018-11-27,Tainoura (Isoyake),1m,GEP,14.495615632097556,11
2018-11-27,Arikawa (Zostera),0m,GEP,34.24484004097354,11
2018-11-27,Arikawa (Zostera),1m,GEP,37.09307076158355,11
2018-11-27,Arikawa (Zostera),2m,GEP,32.15812788745074,11
2018-11-27,Arikawa (Sargassum),0m,GEP,15.625265592125084,11
2018-11-27,Arikawa (Sargassum),1m,GEP,28.926843778025262,11
2018-11-28,Tainoura (Isoyake),0m,GEP,8.805539518686174,11
2018-11-28,Tainoura (Isoyake),1m,GEP,16.2921578609738,11
2018-11-28,Arikawa (Zostera),0m,GEP,28.745719266618252,11
2018-11-28,Arikawa (Zostera),1m,GEP,20.899462311480782,11
2018-11-28,Arikawa (Zostera),2m,GEP,17.217460781942354,11
2018-11-28,Arikawa (Sargassum),0m,GEP,8.184689697110493,11
2018-11-28,Arikawa (Sargassum),1m,GEP,14.772486608282104,11
2018-11-29,Tainoura (Isoyake),0m,GEP,11.283657198733453,11
2018-11-29,Tainoura (Isoyake),1m,GEP,11.91272271228679,11
2018-11-29,Arikawa (Zostera),0m,GEP,23.57006367159948,11
2018-11-29,Arikawa (Zostera),1m,GEP,20.940784161955456,11
2018-11-29,Arikawa (Zostera),2m,GEP,16.103331321248604,11
2018-11-29,Arikawa (Sargassum),0m,GEP,11.132267283551458,11
2018-11-29,Arikawa (Sargassum),1m,GEP,9.261487054526896,11
2018-11-30,Tainoura (Isoyake),0m,GEP,19.709670399434042,11
2018-11-30,Tainoura (Isoyake),1m,GEP,8.612112405231706,11
2018-11-30,Arikawa (Zostera),0m,GEP,46.03729141820155,11
2018-11-30,Arikawa (Zostera),1m,GEP,49.430594974610685,11
2018-11-30,Arikawa (Zostera),2m,GEP,57.9598576631691,11
2018-11-30,Arikawa (Sargassum),0m,GEP,9.99463343246337,11
2018-11-30,Arikawa (Sargassum),1m,GEP,38.51480449641517,11
2018-12-01,Tainoura (Isoyake),0m,GEP,33.919527671264326,12
2018-12-01,Tainoura (Isoyake),1m,GEP,10.07840624114376,12
2018-12-01,Arikawa (Zostera),0m,GEP,36.1207507014351,12
2018-12-01,Arikawa (Zostera),1m,GEP,29.30535286638352,12
2018-12-01,Arikawa (Zostera),2m,GEP,36.75451977223736,12
2018-12-01,Arikawa (Sargassum),0m,GEP,7.89644876899407,12
2018-12-01,Arikawa (Sargassum),1m,GEP,44.72384832679015,12
2018-12-02,Tainoura (Isoyake),0m,GEP,14.345756712078469,12
2018-12-02,Tainoura (Isoyake),1m,GEP,6.576246485840772,12
2018-12-02,Arikawa (Zostera),0m,GEP,57.5365857505504,12
2018-12-02,Arikawa (Zostera),1m,GEP,17.830659409548495,12
2018-12-02,Arikawa (Zostera),2m,GEP,18.67673279873108,12
2018-12-02,Arikawa (Sargassum),0m,GEP,4.237151946374899,12
2018-12-02,Arikawa (Sargassum),1m,GEP,13.23696304092445,12
2018-12-03,Tainoura (Isoyake),0m,GEP,25.278294743955534,12
2018-12-03,Tainoura (Isoyake),1m,GEP,2.1292853088270327,12
2018-12-03,Arikawa (Zostera),0m,GEP,31.95137588069082,12
2018-12-03,Arikawa (Zostera),1m,GEP,18.2674635534453,12
2018-12-03,Arikawa (Zostera),2m,GEP,17.41082793693203,12
2018-12-03,Arikawa (Sargassum),0m,GEP,5.062798063412377,12
2018-12-03,Arikawa (Sargassum),1m,GEP,24.550880641342047,12
2018-12-04,Tainoura (Isoyake),0m,GEP,11.153879880392664,12
2018-12-04,Tainoura (Isoyake),1m,GEP,4.942093815112301,12
2018-12-04,Arikawa (Zostera),0m,GEP,35.40693888744747,12
2018-12-04,Arikawa (Zostera),1m,GEP,17.38732022682064,12
2018-12-04,Arikawa (Zostera),2m,GEP,20.960755223509484,12
2018-12-04,Arikawa (Sargassum),0m,GEP,7.374835429424924,12
2018-12-04,Arikawa (Sargassum),1m,GEP,18.49856722694828,12
2018-12-05,Tainoura (Isoyake),0m,GEP,10.008414266063772,12
2018-12-05,Tainoura (Isoyake),1m,GEP,4.752722642301549,12
2018-12-05,Arikawa (Zostera),0m,GEP,28.71229718130901,12
2018-12-05,Arikawa (Zostera),1m,GEP,21.067512815048836,12
2018-12-05,Arikawa (Zostera),2m,GEP,15.016847394640486,12
2018-12-05,Arikawa (Sargassum),0m,GEP,7.116010655701335,12
2018-12-05,Arikawa (Sargassum),1m,GEP,12.071117297017175,12
2018-12-06,Tainoura (Isoyake),0m,GEP,8.491308153336519,12
2018-12-06,Tainoura (Isoyake),1m,GEP,7.468174176004538,12
2018-12-06,Arikawa (Zostera),0m,GEP,14.178292863656445,12
2018-12-06,Arikawa (Zostera),1m,GEP,9.253338087410494,12
2018-12-06,Arikawa (Zostera),2m,GEP,11.582397376888121,12
2018-12-06,Arikawa (Sargassum),0m,GEP,8.887331193789613,12
2018-12-06,Arikawa (Sargassum),1m,GEP,9.729341797359968,12
2018-12-07,Tainoura (Isoyake),0m,GEP,7.2439515080810235,12
2018-12-07,Tainoura (Isoyake),1m,GEP,2.760665254607437,12
2018-12-07,Arikawa (Zostera),0m,GEP,20.083283453537756,12
2018-12-07,Arikawa (Zostera),1m,GEP,14.226917922871591,12
2018-12-07,Arikawa (Zostera),2m,GEP,10.32159257968802,12
2018-12-07,Arikawa (Sargassum),0m,GEP,4.847659971804662,12
2018-12-07,Arikawa (Sargassum),1m,GEP,9.72291406980646,12
2018-12-08,Tainoura (Isoyake),0m,GEP,4.734025292536019,12
2018-12-08,Tainoura (Isoyake),1m,GEP,1.513045077156472,12
2018-12-08,Arikawa (Zostera),0m,GEP,12.924794352761767,12
2018-12-08,Arikawa (Zostera),1m,GEP,8.638905944044756,12
2018-12-08,Arikawa (Zostera),2m,GEP,7.518537164726977,12
2018-12-08,Arikawa (Sargassum),0m,GEP,2.693805833254171,12
2018-12-08,Arikawa (Sargassum),1m,GEP,5.638007893998065,12
2018-12-09,Tainoura (Isoyake),0m,GEP,9.486690314059892,12
2018-12-09,Tainoura (Isoyake),1m,GEP,6.48242474293248,12
2018-12-09,Arikawa (Zostera),0m,GEP,19.235154828339567,12
2018-12-09,Arikawa (Zostera),1m,GEP,14.914773359335536,12
2018-12-09,Arikawa (Zostera),2m,GEP,9.479744744987324,12
2018-12-09,Arikawa (Sargassum),0m,GEP,9.122001707998042,12
2018-12-09,Arikawa (Sargassum),1m,GEP,9.414939516485017,12
2018-12-10,Tainoura (Isoyake),0m,GEP,8.098282819903751,12
2018-12-10,Tainoura (Isoyake),1m,GEP,4.518920419515737,12
2018-12-10,Arikawa (Zostera),0m,GEP,20.10750159608635,12
2018-12-10,Arikawa (Zostera),1m,GEP,15.35162803396451,12
2018-12-10,Arikawa (Zostera),2m,GEP,13.394347821546933,12
2018-12-10,Arikawa (Sargassum),0m,GEP,7.311697732433231,12
2018-12-10,Arikawa (Sargassum),1m,GEP,8.281523052061804,12
2018-12-11,Tainoura (Isoyake),0m,GEP,3.649482991803418,12
2018-12-11,Tainoura (Isoyake),1m,GEP,1.4574845277655637,12
2018-12-11,Arikawa (Zostera),0m,GEP,13.137913058818446,12
2018-12-11,Arikawa (Zostera),1m,GEP,8.570360023496578,12
2018-12-11,Arikawa (Zostera),2m,GEP,6.686391827001097,12
2018-12-11,Arikawa (Sargassum),0m,GEP,0.2102087011602729,12
2018-12-11,Arikawa (Sargassum),1m,GEP,4.640336453891924,12
2018-12-12,Tainoura (Isoyake),0m,GEP,6.578754755891183,12
2018-12-12,Tainoura (Isoyake),1m,GEP,4.326894374373471,12
2018-12-12,Arikawa (Zostera),0m,GEP,22.783020743558264,12
2018-12-12,Arikawa (Zostera),1m,GEP,16.312461858635885,12
2018-12-12,Arikawa (Zostera),2m,GEP,12.607528941191891,12
2018-12-12,Arikawa (Sargassum),0m,GEP,7.114478125532296,12
2018-12-12,Arikawa (Sargassum),1m,GEP,5.82060031302928,12
2018-12-13,Tainoura (Isoyake),0m,GEP,4.925468442161198,12
2018-12-13,Tainoura (Isoyake),1m,GEP,4.638349040193333,12
2018-12-13,Arikawa (Zostera),0m,GEP,21.300621627503673,12
2018-12-13,Arikawa (Zostera),1m,GEP,10.538832573972936,12
2018-12-13,Arikawa (Zostera),2m,GEP,10.047086820908184,12
2018-12-13,Arikawa (Sargassum),0m,GEP,5.120157815126531,12
2018-12-13,Arikawa (Sargassum),1m,GEP,5.764105035443796,12
2018-12-14,Tainoura (Isoyake),0m,GEP,9.390390331847073,12
2018-12-14,Tainoura (Isoyake),1m,GEP,3.2955064977497606,12
2018-12-14,Arikawa (Zostera),0m,GEP,23.98901848575865,12
2018-12-14,Arikawa (Zostera),1m,GEP,20.800995575954943,12
2018-12-14,Arikawa (Zostera),2m,GEP,17.386637463835044,12
2018-12-14,Arikawa (Sargassum),0m,GEP,6.14296543982759,12
2018-12-14,Arikawa (Sargassum),1m,GEP,10.810659446441035,12
2018-12-15,Tainoura (Isoyake),0m,GEP,9.020261514347538,12
2018-12-15,Tainoura (Isoyake),1m,GEP,2.551502072085908,12
2018-12-15,Arikawa (Zostera),0m,GEP,21.14428473377166,12
